Title,Date,Link,Description,Bill_Number
"H.R. 1233, Presidential and Federal Records Act Amendments of 2013","Mon, 20 May 2013 22:27:23 -0400",https://www.cbo.gov/publication/44262,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
"H.R. 1949, Improving Postsecondary Education Data for Students Act","Mon, 20 May 2013 13:48:00 -0400",https://www.cbo.gov/publication/44252,"As ordered reported by the House Committee on Education and the Workforce on May 16, 2013",H.R. 1949
"H.R. 1911, Smarter Solutions for Students Act","Mon, 20 May 2013 13:48:00 -0400",https://www.cbo.gov/publication/44255,"As ordered reported by the House Committee on Education and the Workforce on May 16, 2013",H.R. 1911
"H.R. 1300, a bill to amend the Fish and Wildlife Act of 1956 to reauthorize the volunteer programs and community partnerships for the benefit of national wildlife refuges, and for other purposes","Sun, 19 May 2013 22:27:25 -0400",https://www.cbo.gov/publication/44294,"As ordered reported by the House Committee on Natural Resources on May 15, 2013",
"H.R. 1211, FOIA Act","Sun, 19 May 2013 22:27:23 -0400",https://www.cbo.gov/publication/44264,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
Agriculture Reform and Risk Management Act of 2013,"Sun, 19 May 2013 22:27:22 -0400",https://www.cbo.gov/publication/44177,"As posted on the Web site of the House Committee on Agriculture on May 10, 2013.",
"H.R. 1062, SEC Regulatory Accountability Act","Sun, 19 May 2013 22:27:22 -0400",https://www.cbo.gov/publication/44174,"As ordered reported by the House Committee on Financial Services on May 7, 2013",
"H.R. 1092, a bill to designate the air route traffic control center located in Nashua, New Hampshire, as the “Patricia Clark Boston Air Route Traffic Control Center”","Fri, 17 May 2013 22:27:23 -0400",https://www.cbo.gov/publication/44250,"As ordered reported by the House Committee on Transportation and Infrastructure on May 16, 2013",
"S. 306, Bureau of Reclamation Small Conduit Hydropower Development and Rural Jobs Act","Fri, 17 May 2013 17:16:00 -0400",https://www.cbo.gov/publication/44246,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 8, 2013
",S. 306
"S. 954, Agriculture Reform and Risk Management Act of 2013","Fri, 17 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44248,"As reported by the Senate Committee on Agriculture, Nutrition, and Forestry on May 14, 2013.
",S. 954
"H.R. 357, GI Bill Tuition Fairness Act of 2013","Fri, 17 May 2013 14:49:00 -0400",https://www.cbo.gov/publication/44233,"As ordered reported by the House Committee on Veterans' Affairs on May 8, 2013",H.R. 357
"H.R. 671, Ruth Moore Act of 2013","Fri, 17 May 2013 14:49:00 -0400",https://www.cbo.gov/publication/44238,"As ordered reported by the House Committee on Veterans' Affairs on May 8, 2013",H.R. 671
"H.R. 1412, Improving Job Opportunities for Veterans Act of 2013","Fri, 17 May 2013 14:49:00 -0400",https://www.cbo.gov/publication/44242,"As ordered reported by the House Committee on Veterans' Affairs on May 8, 2013",H.R. 1412
"H.R. 570, American Heroes COLA Act","Wed, 15 May 2013 17:53:00 -0400",https://www.cbo.gov/publication/44216,"As ordered reported by the House Committee on Veterans' Affairs on May 8, 2013",H.R. 570
"H.R. 1206, Permanent Electronic Duck Stamp Act of 2013","Wed, 15 May 2013 17:52:00 -0400",https://www.cbo.gov/publication/44217,"As ordered reported by the House Committee on Natural Resources on April 24, 2013
",H.R. 1206
"H.R. 126, Corolla Wild Horses Protection Act","Wed, 15 May 2013 17:52:00 -0400",https://www.cbo.gov/publication/44219,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 126
"H.R. 862, a bill to authorize the conveyance of two small parcels of land within the boundaries of the Coconino National Forest containing private improvements that were developed based upon the reliance of the landowners in an erroneous survey","Wed, 15 May 2013 17:51:00 -0400",https://www.cbo.gov/publication/44220,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 862
"H.R. 1241, a bill to facilitate a land exchange involving certain National Forest System lands in the Inyo National Forest, and for other purposes","Wed, 15 May 2013 17:51:00 -0400",https://www.cbo.gov/publication/44221,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 1241
"H.R. 1405, a bill to amend title 38, United States Code, to require the Secretary of Veterans Affairs to include a notice of disagreement form in any notice of decision issued for the denial of a benefit sought, to improve the supervision of fiduciaries","Wed, 15 May 2013 17:51:00 -0400",https://www.cbo.gov/publication/44222,"As ordered reported by the House Committee on Veterans' Affairs on May 8, 2013",H.R. 1405
"H.R. 674, Rota Cultural and Natural Resources Study Act","Tue, 14 May 2013 20:15:00 -0400",https://www.cbo.gov/publication/44179,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 674
"H.R. 701, a bill to amend a provision of the Securities Act of 1933 directing the Securities and Exchange Commission to add a particular class of securities to those exempted under such Act to provide a deadline for such action","Tue, 14 May 2013 20:15:00 -0400",https://www.cbo.gov/publication/44180,"As ordered reported by the House Committee on Financial Services on May 7, 2013
",H.R. 701
"H.R. 602, Veterans 2nd Amendment Protection Act","Tue, 14 May 2013 20:14:00 -0400",https://www.cbo.gov/publication/44178,"As ordered reported by the House Committee on Veterans’ Affairs on May 8, 2013",H.R. 602
"H.R. 723, Wood-Pawcatuck Watershed Protection Act","Tue, 14 May 2013 20:14:00 -0400",https://www.cbo.gov/publication/44182,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 723
"H.R. 1156, a bill to authorize the Secretary of the Interior to adjust the boundary of the Stephen Mather Wilderness and the North Cascades National Park in order to allow the rebuilding of a road outside of the floodplain","Tue, 14 May 2013 20:14:00 -0400",https://www.cbo.gov/publication/44183,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 1156
"H.R. 267, Hydropower Regulatory Efficiency Act of 2013","Tue, 14 May 2013 20:13:00 -0400",https://www.cbo.gov/publication/44193,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 8, 2013",H.R. 267
"S. 545, Hydropower Regulatory Efficiency Act of 2013","Tue, 14 May 2013 20:13:00 -0400",https://www.cbo.gov/publication/44196,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 8, 2013",S. 545
"H.R. 180, National Blue Alert Act of 2013","Thu, 09 May 2013 15:52:20 -0400",https://www.cbo.gov/publication/44170,"As ordered reported by the House Committee on the Judiciary on May 7, 2013",H.R. 180
"H.R. 1208, Manhattan Project National Historical Park Act","Wed, 08 May 2013 22:27:22 -0400",https://www.cbo.gov/publication/44164,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",
"H.R. 3, Northern Route Approval Act","Tue, 07 May 2013 17:18:00 -0400",https://www.cbo.gov/publication/44129,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 3
"H.R. 330, Distinguished Flying Cross National Memorial Act","Tue, 07 May 2013 17:18:00 -0400",https://www.cbo.gov/publication/44132,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 330
"H.R. 520, Buffalo Soldiers in the National Parks Study Act","Tue, 07 May 2013 17:17:00 -0400",https://www.cbo.gov/publication/44133,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 520
"H.R. 253, Y Mountain Access Enhancement Act","Tue, 07 May 2013 17:17:00 -0400",https://www.cbo.gov/publication/44149,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 253
"H.R. 876, Idaho Wilderness Water Resources Protection Act","Tue, 07 May 2013 17:17:00 -0400",https://www.cbo.gov/publication/44150,"As ordered reported by the House Committee on Natural Resources on April 24, 2013
",H.R. 876
"H.R. 1158, North Cascades National Park Service Complex Fish Stocking Act","Tue, 07 May 2013 17:17:00 -0400",https://www.cbo.gov/publication/44151,"As ordered reported by the House Committee on Natural Resources  on April 24, 2013",H.R. 1158
"H.R. 1256, Swap Jurisdiction Certainty Act","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44152,"As ordered reported by the House Committee on Agriculture on March 20, 2013
",H.R. 1256
"H.R. 462, Utah National Guard Readiness Act","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44153,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 462
"H.R. 767, a bill to amend the Energy Policy Act of 2005 to modify the Pilot Project offices of the Federal Permit Streamlining Pilot Project","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44154,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 767
"H.R. 829, a bill to amend the Wild and Scenic Rivers Act to designate a segment of the Illabot Creek in Skagit County, Washington, as a component of the National Wild and Scenic Rivers System","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44155,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 829
"H.R. 934, a bill to amend the Wild and Scenic Rivers Act related to a segment of the Lower Merced River in California, and for other purposes","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44156,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 934
"H.R. 1377, Mescalero Apache Tribe Leasing Authorization Act","Tue, 07 May 2013 17:15:00 -0400",https://www.cbo.gov/publication/44157,"As ordered reported by the House Committee on Natural Resources on April 24, 2013",H.R. 1377
"H.R. 1422, EPA Science Advisory Board Reform Act of 2013","Mon, 22 Apr 2013 00:00:00 -0400",https://www.cbo.gov/publication/52538,"As ordered reported by the House Committee on Science, Space, and Technology on April 11, 2013",H.R. 1422
"H.R. 1163, Federal Information Security Amendments Act of 2013","Fri, 19 Apr 2013 22:27:21 -0400",https://www.cbo.gov/publication/44085,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",
"H.R. 1549, Helping Sick Americans Now Act","Fri, 19 Apr 2013 14:14:00 -0400",https://www.cbo.gov/publication/44101,"As ordered reported by the House Committee on Energy and Commerce on April 17, 2013",H.R. 1549
"H.R. 1406, Working Families Flexibility Act of 2013","Fri, 19 Apr 2013 12:04:00 -0400",https://www.cbo.gov/publication/44100,"As ordered reported by the House Committee on Education and the Workforce on April 17, 2013",H.R. 1406
"S. 601, Water Resources Development Act of 2013","Wed, 17 Apr 2013 17:27:00 -0400",https://www.cbo.gov/publication/44095,"The legislative language for this version of the bill was provided by the Senate Committee on Environment and Public Works to CBO on April 12, 2013
",S. 601
"S. 689, Mental Health Awareness and Improvement Act of 2013","Wed, 17 Apr 2013 15:23:00 -0400",https://www.cbo.gov/publication/44094,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on April 10, 2013",S. 689
"H.R. 624, Cyber Intelligence Sharing and Protection Act","Fri, 12 Apr 2013 16:47:00 -0400",https://www.cbo.gov/publication/44084,"As ordered reported by the House Permanent Select Committee on Intelligence on April 10, 2013
",H.R. 624
"H.R. 677, Inter-Affiliate Swap Clarification Act","Thu, 11 Apr 2013 17:59:00 -0400",https://www.cbo.gov/publication/44079,"As ordered reported by the House Committee on Agriculture on March 20, 2013
",H.R. 677
"H.R. 634, Business Risk Mitigation and Price Stabilization Act of 2013","Thu, 11 Apr 2013 17:40:00 -0400",https://www.cbo.gov/publication/44076,"As ordered reported by the House Committee on Agriculture on March 20, 2013
",H.R. 634
"H.R. 882, Contracting and Tax Accountability Act of 2013","Thu, 11 Apr 2013 17:40:00 -0400",https://www.cbo.gov/publication/44077,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",H.R. 882
"H.R. 313, GSA Act of 2013","Thu, 11 Apr 2013 17:40:00 -0400",https://www.cbo.gov/publication/44078,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",H.R. 313
"S. 112, Alpine Lakes Wilderness Additions and Pratt and Middle Fork Snoqualmie Rivers Protection Act","Tue, 09 Apr 2013 18:36:00 -0400",https://www.cbo.gov/publication/44069,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",S. 112
"S. 352, Devil’s Staircase Wilderness Act of 2013","Tue, 09 Apr 2013 18:36:00 -0400",https://www.cbo.gov/publication/44070,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",S. 352
"S. 383, a bill to amend the Wild and Scenic Rivers Act to designate a segment of the Illabot Creek in Skagit County, Washington, as a component of the National Wild and Scenic Rivers System","Tue, 09 Apr 2013 18:36:00 -0400",https://www.cbo.gov/publication/44071,"As ordered reported by the Senate Committee on Energy and Natural Resources on March 14, 2013",S. 383
"S. 601, Water Resources Development Act of 2013","Tue, 09 Apr 2013 17:43:00 -0400",https://www.cbo.gov/publication/44068,"As ordered reported by the Senate Committee on Environment and Public Works on March 20, 2013
",S. 601
"H.R. 716, a bill to direct the Secretary of the Interior to convey certain federal land to the city of Vancouver, Washington, and for other purposes","Mon, 08 Apr 2013 17:47:00 -0400",https://www.cbo.gov/publication/44066,"As ordered reported by the House Committee on Natural Resources on March 20, 2013",H.R. 716
