Title,Date,Link,Description,Bill_Number
"H.R. 1405, Wildlife GAINS Act","Wed, 11 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18553,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 1405
"H.R. 1281, Deceptive Practices and Voter Intimidation Prevention Act of 2007","Wed, 11 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18569,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 29, 2007",H.R. 1281
"H.R. 362, A bill to authroize science scholarships for educating mathematics and science teachers, and for other purposes","Wed, 11 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18572,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on March 28, 2007",H.R. 362
"S. 223, Senate Campaign Disclosure Parity Act","Wed, 11 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18573,"Cost estimate for the bill as reported by the Senate Committee on Rules and Administration on March 28, 2007",S. 223
"H.R. 1124, A bill to extend the District of Columbia College Access Act of 1999","Tue, 10 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18549,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on March 29, 2007",H.R. 1124
"H.R. 1676, Native American Home Ownership Opportunity Act of 2007","Tue, 10 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18571,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 29, 2007",H.R. 1676
"S. 845, Safety of Seniors Act of 2007","Thu, 05 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18548,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor and Pensions on March 29, 2007",S. 845
"H.R. 1675, Preservation Approval Process Improvement Act of 2007","Wed, 04 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18547,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 29, 2007",H.R. 1675
"H.R. 1678, Torture Victims Relief Reauthorization Act of 2007","Mon, 02 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18542,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 1678
"H.R. 1681, American National Red Cross Governance Modernization Act of 2007","Mon, 02 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18543,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 1681
"S. 613, Reconstruction and Stabilization Civilian Management Act of 2007","Mon, 02 Apr 2007 00:00:00 -0400",https://www.cbo.gov/publication/18544,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 28, 2007",S. 613
"H.R. 1003, An act to amend the Foreign Affairs Reform and Restructuring Act of 1998 to reauthorize the United States Advisory Commission on Public Diplomacy","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18531,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 28, 2007",H.R. 1003
"H.R. 1361, RECOVER Act","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18532,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on March 15, 2007
",H.R. 1361
"H.R. 1495, Water Resources Development Act of 2007","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18533,"Cost estimate for the bill as reported by the House Committee on Transportation and Infrastructure on March 15, 2007",H.R. 1495
"H.R. 982, ADVANCE Democracy Act of 2007","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18536,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on March 27, 2007",H.R. 982
"H.R. 984, Executive Branch Reform Act of 2007","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18537,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on February 14, 2007",H.R. 984
"S. 193, Energy Diplomacy and Security Act of 2007","Thu, 29 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18538,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 28, 2007",S. 193
"H.R. 518, International Solid Waste Importation and Management Act of 2007","Wed, 28 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18534,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 22, 2007",H.R. 518
"H.R. 886, Wild Sky Wilderness Act of 2007","Wed, 28 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18535,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 7, 2007",H.R. 886
"S. 4, Improving America&#039;s Security Act of 2007, section 1913","Tue, 27 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18474,"Cost estimate for section 1913 of the bill as passed by the Senate on March 13, 2007",S. 4
"S. 231, A bill to authorize the Edward Byrne memorial Justice Assistance Grant program at fiscal year 2006 levels through 2012","Mon, 26 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18473,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 15, 2007",S. 231
"S. 378, Court Security Improvement Act of 2007","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18471,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 1, 2007",S. 378
"S. 39, Ocean and Coastal Exploration and NOAA Act (OCEAN Act)","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18472,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 13, 2007",S. 39
"H.R. 1132, National Breast and Cervical Cancer Early Detection Program Reauthorization Act of 2007","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18463,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 15, 2007",H.R. 1132
"H.R. 1538, Wounded Warrior Assistance Act of 2007","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18464,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on March 20, 2007",H.R. 1538
"H.R. 493, Genetic Information Nondiscrimination Act of 2007","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18465,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on March 21, 2007",H.R. 493
"H.R. 1562, Katrina Housing Tax Relief Act","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18466,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on March 21, 2007",H.R. 1562
"H.R. 477, Stroke Treatment and Ongoing Prevention Act","Fri, 23 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18470,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 15, 2007",H.R. 477
"H.R. 1429, Improving Head Start Act of 2007","Thu, 22 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18461,"Cost estimate for the bill as ordered reported by the House Committee on Education and Labor on March 14, 2007",H.R. 1429
"H.R. 1468, Disadvantaged Business Disaster Eligibility Act","Thu, 22 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18467,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on March 15, 2007",H.R. 1468
"H.R. 1195, An act to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act:  A Legacy for Users to make technical corrections, and for other purposes","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18454,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on March 1, 2007, with a subsequent amendment transmitted to CBO on March 19, 2007",H.R. 1195
"H.R. 1401, Surface Transportation and Rail Security Act of 2007","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18455,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on March 13, 2007",H.R. 1401
"H.R. 285, Steel Industry National Historic Site Act","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18456,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 7, 2007",H.R. 285
"S. 368, COPS Improvements Act of 2007","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18457,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 15, 2007",S. 368
"S. 627, Safe Babies Act of 2007","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18458,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 15, 2007",S. 627
"S. 863, Emergency and Disaster Assistance Fraud Penalty Enhancement Act of 2007","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18459,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 15, 2007",S. 863
"S.J. Res. 5, A joint resolution conferring honorary citizenship of the United States posthumously on Casimir Pulaski","Wed, 21 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18460,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on March 15, 2007",S.J. Res. 5
"S. 556, Head Start for School Readiness Act","Tue, 20 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18452,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on February 14, 2007",S. 556
"S. 558, Mental Health Parity Act of 2007","Tue, 20 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18453,"Cost estimate for the bill as ordered reported by the Senate Committee on
Health, Education, Labor, and Pensions on February 14, 2007",S. 558
"H.R. 251, Truth in Caller ID Act of 2007","Tue, 20 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18442,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 15, 2007",H.R. 251
"H.R. 797, A bill to amend title 38, United States Code, to improve compensation benefits for veterans in certain cases of impairment of vision involving both eyes, to provide for the use of National Directory of New Hires for income verification","Tue, 20 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18449,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on March 15, 2007",H.R. 797
"H.R. 327, Joshua Omig Veterans Suicide Prevention Act","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18444,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on March 15, 2007",H.R. 327
"H.R. 5, College Student Relief Act of 2007","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18445,"Cost estimate for the bill as passed by the House of Representatives on January 17, 2007",H.R. 5
"H.R. 545, Native American Methamphetamine Enforcement and Treatment Act of 2007","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18446,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 15, 2007",H.R. 545
"H.R. 580, A bill to amend chapter 35 of title 28, USC, to provide for a 120-day limit to the term of a U.S. attorney appointed on an interim basis by the Attorney General, and for other purposes","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18447,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 15, 2007",H.R. 580
"H.R. 727, Trauma Care Systems Planning and Development Act of 2007","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18448,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 15, 2007",H.R. 727
"S. 261, Animal Fighting Prohibition Enforcement Act of 2007","Mon, 19 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18451,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 15, 2007",S. 261
"H.R. 1284, Veterans&#039; Compensation Cost-of-Living Adjustment Act for 2007","Fri, 16 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18439,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on March 15, 2007",H.R. 1284
"H.R. 1433, District of Columbia House Voting Rights Act of 2007","Fri, 16 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18440,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on March 13, 2007",H.R. 1433
"H.R. 1433, District of Columbia House Voting Rights Act of 2007","Fri, 16 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18441,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 15, 2007",H.R. 1433
"H.R. 319, Journey Through Hallowed Ground National Heritage Area Act","Fri, 16 Mar 2007 00:00:00 -0400",https://www.cbo.gov/publication/18443,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 7, 2007",H.R. 319
