Title,Date,Link,Description,Bill_Number
"H.R. 1351, Strengthening Oversight of TSA Employee Misconduct Act","Mon, 17 Jul 2017 08:51:18 -0400",https://www.cbo.gov/publication/52924,"As ordered reported by the House Committee on Homeland Security on May 3, 2017",H.R. 1351
"H.R. 2939, Water Rights Protection Act of 2017","Mon, 17 Jul 2017 08:51:10 -0400",https://www.cbo.gov/publication/52923,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2939
"H. J. Res. 76, joint resolution granting the consent and approval of Congress for the Commonwealth of Virginia, the State of Maryland, and the District of Columbia to enter into a compact relating to the establishment of the Washington Metrorail Safety Co","Mon, 17 Jul 2017 08:50:44 -0400",https://www.cbo.gov/publication/52926,"As ordered reported by the House Committee on Judiciary on June 14, 2017",H. J. Res. 76
"H.R. 1927, African American Civil Rights Network Act of 2017","Mon, 17 Jul 2017 08:46:29 -0400",https://www.cbo.gov/publication/52922,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1927
"H.R. 2883, Promoting Cross-Border Energy Infrastructure Act","Mon, 17 Jul 2017 08:46:23 -0400",https://www.cbo.gov/publication/52921,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 2883
"H.R. 2910, Promoting Interagency Coordination for Review of Natural Gas Pipelines Act","Mon, 17 Jul 2017 08:46:17 -0400",https://www.cbo.gov/publication/52920,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 2910
"H.R. 2480, Empowering Law Enforcement to Fight Sex Trafficking Demand Act","Mon, 17 Jul 2017 08:46:09 -0400",https://www.cbo.gov/publication/52919,"As passed by the U.S. House of Representatives on July 12, 2017",H.R. 2480
"S. 1088, Federal Agency Customer Experience Act of 2017","Fri, 14 Jul 2017 16:00:00 -0400",https://www.cbo.gov/publication/52917,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 1088
"H.R. 806, Ozone Standards Implementation Act of 2017","Fri, 14 Jul 2017 16:00:00 -0400",https://www.cbo.gov/publication/52918,"As ordered reported by the House Committee on Energy and Commerce on June 28, 2017",H.R. 806
"H.R. 1422, Private Flood Insurance Market Development Act of 2017","Fri, 14 Jul 2017 11:18:00 -0400",https://www.cbo.gov/publication/44265,"As ordered reported by the House Committee on Financial Services on June 21, 2017",H.R. 1422
"S. 21, Regulations from the Executive in Need of Scrutiny Act of 2017","Fri, 14 Jul 2017 11:18:00 -0400",https://www.cbo.gov/publication/52835,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 21
"H.R. 2842, Accelerating Individuals into the Workforce Act","Fri, 14 Jul 2017 11:15:00 -0400",https://www.cbo.gov/publication/52829,"As ordered reported by the House Committee on Ways and Means on June 15, 2017",H.R. 2842
"H.R. 218, King Cove Road Land Exchange Act","Thu, 13 Jul 2017 11:11:26 -0400",https://www.cbo.gov/publication/52910,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 218
"H.R. 2997, 21st Century Aviation Innovation, Reform, and Reauthorization Act","Tue, 11 Jul 2017 16:44:04 -0400",https://www.cbo.gov/publication/52890,"As ordered reported by the House Committee on Transportation and Infrastructure on June 27, 2017",H.R. 2997
"H.R. 2430, FDA Reauthorization Act of 2017","Tue, 11 Jul 2017 14:21:11 -0400",https://www.cbo.gov/publication/52888,Direct Spending and Revenue Effects for H.R. 2430 (version H2430_SUS.XML),H.R. 2430
"H.R. 1397, a bill to authorize, direct, facilitate, and expedite the transfer of administrative jurisdiction of certain Federal land, and for other purposes","Tue, 11 Jul 2017 11:13:00 -0400",https://www.cbo.gov/publication/52885,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1397
"H.R. 1541, a bill to authorize the Secretary of the Interior to acquire certain property related to the Fort Scott National Historic Site in Fort Scott, Kansas, and for other purposes","Tue, 11 Jul 2017 11:09:00 -0400",https://www.cbo.gov/publication/52886,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1541
"H.R. 1913, Clear Creek National Recreation Area and Conservation Act","Tue, 11 Jul 2017 10:55:00 -0400",https://www.cbo.gov/publication/52887,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1913
"H.R. 2810, National Defense Authorization Act for Fiscal Year 2018","Mon, 10 Jul 2017 15:25:16 -0400",https://www.cbo.gov/publication/52884,"As reported by the House Committee on Armed Services on July 6, 2017 ",H.R. 2810
"H.R. 2868, National Flood Insurance Program Policyholder Protection Act of 2017","Fri, 07 Jul 2017 17:01:13 -0400",https://www.cbo.gov/publication/52881,"As ordered reported by the House Committee on Financial Services on June 15, 2017",H.R. 2868
"S. 239, Energy Savings Through Public-Private Partnerships Act of 2017","Fri, 07 Jul 2017 17:01:04 -0400",https://www.cbo.gov/publication/52880,"As reported by the Senate Committee on Energy and Natural Resources on May 24, 2017",S. 239
"H.R. 2809, American Space Commerce Free Enterprise Act of 2017","Fri, 07 Jul 2017 17:00:57 -0400",https://www.cbo.gov/publication/52879,"As ordered reported by the House Committee on Science, Space, and Technology on June 8, 2017",H.R. 2809
"S. 669, Columbia River In-Lieu and Treaty Fishing Access Sites Improvement Act","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52872,"As ordered reported by the Senate Committee on Indian Affairs on March 29, 2017",S. 669
"S. 1099, Saving Federal Dollars Through Better Use of Government Purchase and Travel Cards Act of 2017","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52873,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 1099
"H.R. 1769, San Luis Unit Drainage Resolution Act","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52874,"As ordered reported by the House Committee on Natural Resources on April 27, 2017",H.R. 1769
"S. 249, an act to provide that the Pueblo of Santa Clara may lease for 99 years certain restricted land, and for other purposes","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52875,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",S. 249
"S. 534, Protecting Young Victims from Sexual Abuse Act of 2017","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52876,"As reported by the Senate Committee on the Judiciary on June 8, 2017",S. 534
"S. 1057, Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2017","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52877,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 18, 2017",S. 1057
"S. 701, Made in America Manufacturing Communities Act of 2017","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52878,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 5, 2017",S. 701
"H.R. 23, Gaining Responsibility on Water Act of 2017","Fri, 07 Jul 2017 15:34:00 -0400",https://www.cbo.gov/publication/52864,"As posted by the House Committee on Rules on July 5, 2017 (BILLS -115HR23-RCP115-24)",H.R. 23
"H.R. 2156, Saint Francis Dam Disaster National Memorial Act","Thu, 06 Jul 2017 16:25:55 -0400",https://www.cbo.gov/publication/52871,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 2156
"H.R. 1719, John Muir National Historic Site Expansion Act","Thu, 06 Jul 2017 16:25:49 -0400",https://www.cbo.gov/publication/52869,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1719
"H.R. 1306, Western Oregon Tribal Fairness Act","Thu, 06 Jul 2017 16:25:42 -0400",https://www.cbo.gov/publication/52868,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1306
"H.R. 1404, Pascua Yaqui Tribe Land Conveyance Act","Thu, 06 Jul 2017 16:25:36 -0400",https://www.cbo.gov/publication/52867,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 1404
"H.R. 597, Lytton Rancheria Homelands Act of 2017","Thu, 06 Jul 2017 16:25:29 -0400",https://www.cbo.gov/publication/52866,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 597
"H.R. 954, a bill to remove the use restrictions on certain land transferred to Rockingham County, Virginia, and for other purposes","Thu, 06 Jul 2017 16:25:22 -0400",https://www.cbo.gov/publication/52865,"As ordered reported by the House Committee on Natural Resources on June 27, 2017",H.R. 954
"H.R. 2810, National Defense Authorization Act for Fiscal Year 2018","Wed, 05 Jul 2017 17:17:22 -0400",https://www.cbo.gov/publication/52862,"As ordered reported by the House Committee on Armed Services on June 28, 2017",H.R. 2810
"S. 1024, Veterans Appeals Improvement and Modernization Act of 2017","Wed, 05 Jul 2017 17:17:11 -0400",https://www.cbo.gov/publication/52863,"As ordered reported by the Senate Committee on Veterans’ Affairs 
on June 28, 2017 
",S. 1024
"S. 139, Rapid DNA Act of 2017","Mon, 03 Jul 2017 16:01:35 -0400",https://www.cbo.gov/publication/52861,"As passed by the Senate on May 16, 2017",S. 139
"H.R. 1684, Disaster Assistance Support for Communities and Homeowners Act of 2017","Wed, 28 Jun 2017 11:00:07 -0400",https://www.cbo.gov/publication/52856,"As passed by the House of Representatives on June 26, 2017",H.R. 1684
"H.R. 2056, Microloan Modernization Act of 2017","Wed, 28 Jun 2017 11:00:04 -0400",https://www.cbo.gov/publication/52855,"As ordered reported by the House Committee on Small Business on June 15, 2017 ",H.R. 2056
"S. 760, OPEN Government Data Act","Wed, 28 Jun 2017 10:59:59 -0400",https://www.cbo.gov/publication/52854,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 760
"S. 1221, Countering Russian Influence in Europe and Eurasia Act of 2017","Wed, 28 Jun 2017 10:59:57 -0400",https://www.cbo.gov/publication/52853,"As reported by the Senate Committee on Foreign Relations on June 6, 2017",S. 1221
"H.R. 2605, Secret Service Reauthorization Act of 2017","Mon, 26 Jun 2017 21:14:54 -0400",https://www.cbo.gov/publication/52851,"As ordered reported by the House Committee on the Judiciary on May 24, 2017",H.R. 2605
"H.R. 1628, Better Care Reconciliation Act of 2017","Mon, 26 Jun 2017 16:27:16 -0400",https://www.cbo.gov/publication/52849,CBO and JCT estimate that enacting the Better Care Reconciliation Act of 2017 would reduce federal deficits by $321 billion over the coming decade and increase the number of people who are uninsured by 22 million in 2026 relative to current law.,H.R. 1628
"H.R. 2518, Coast Guard Authorization Act of 2017","Mon, 26 Jun 2017 10:55:31 -0400",https://www.cbo.gov/publication/52848,"As ordered reported by the House Committee on Transportation and Infrastructure on May 24, 2017",H.R. 2518
"S. 458, Native Educator Support and Training Act","Fri, 23 Jun 2017 16:01:10 -0400",https://www.cbo.gov/publication/52847,"As ordered reported by the Senate Committee on Indian Affairs on May 17, 2017",S. 458
"S. 1116, Indian Community Economic Enhancement Act of 2017","Thu, 22 Jun 2017 16:47:50 -0400",https://www.cbo.gov/publication/52845,"As ordered reported by the Senate Committee on Indian Affairs on May 17, 2017",S. 1116
"H.R. 2548, FEMA Reauthorization Act of 2017","Thu, 22 Jun 2017 16:01:52 -0400",https://www.cbo.gov/publication/52844,"As ordered reported by the House Committee on Transportation and Infrastructure on May 24, 2017",H.R. 2548
"H. J. Res. 92, a joint resolution granting the consent and approval of Congress for the Commonwealth of Virginia, the State of Maryland, and the District of Columbia to amend the Washington Area Transit Regulation Compact","Thu, 22 Jun 2017 11:40:19 -0400",https://www.cbo.gov/publication/52842,"As ordered reported by the House Committee on the Judiciary on June 14, 2017",H. J. Res. 92
"H.R. 2547, Veterans Expanded Trucking Opportunities Act of 2017","Wed, 21 Jun 2017 16:23:43 -0400",https://www.cbo.gov/publication/52841,"As ordered reported by the House Committee on Transportation and Infrastructure 
on May 24, 2017 
",H.R. 2547
"S. 579, Early Participation in Regulations Act of 2017","Wed, 21 Jun 2017 16:23:33 -0400",https://www.cbo.gov/publication/52839,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 579
"S. 696, Stop Improper Federal Bonuses Act","Wed, 21 Jun 2017 16:22:52 -0400",https://www.cbo.gov/publication/52838,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2017",S. 696
"H.R. 1551, a bill to amend the Internal Revenue Code of 1986 to modify the credit for production from advanced nuclear power facilities","Wed, 21 Jun 2017 11:40:22 -0400",https://www.cbo.gov/publication/52836,"As ordered reported by the House Committee on Ways and Means on June 15, 2017",H.R. 1551
"S. 512, Nuclear Energy Innovation and Modernization Act","Tue, 20 Jun 2017 16:08:37 -0400",https://www.cbo.gov/publication/52832,"As reported by the Senate Committee on Environment and Public Works on May 25, 2017",S. 512
"S. 905, Syrian War Crimes Accountability Act of 2017","Tue, 20 Jun 2017 16:01:26 -0400",https://www.cbo.gov/publication/52833,"As ordered reported by the Senate Committee on Foreign Relations on May 25, 2017
",S. 905
"S. 385, Energy Savings and Industrial Competitiveness Act","Tue, 20 Jun 2017 15:37:00 -0400",https://www.cbo.gov/publication/52834,"As reported by the Senate Committee on Energy and Natural Resources on May 10, 2017",S. 385
"H.R. 2190, Streamlining DHS Overhead Act","Tue, 20 Jun 2017 14:10:00 -0400",https://www.cbo.gov/publication/52830,"As ordered reported by the House Committee on Homeland Security on May 3, 2017",H.R. 2190
"S. 691, Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2017","Tue, 20 Jun 2017 14:08:00 -0400",https://www.cbo.gov/publication/52831,"As ordered reported by the Senate Committee on Indian Affairs on May 17, 2017",S. 691
