Title,Date,Link,Description,Bill_Number
"S. 97, Big Horn Bentonite Act","Mon, 28 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16295,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 97
"S. 276, Wind Cave National Park Boundary Revision Act of 2005","Thu, 24 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16282,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 276
"H.R. 27, Job Training Improvement Act of 2005","Thu, 24 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16276,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on February 17, 2005",H.R. 27
"H.R. 912, Humanitarian Assistance Code of Conduct Act of 2005","Thu, 24 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16277,"Cost estimate for the bill as introduced and referred to the House Committee on International Relations on February 17, 2005",H.R. 912
"H.R. 841, Continuity in Representation Act of 2005","Thu, 24 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16279,"Cost estimate for the bill as ordered reported by the Committee on House Administration on February 17, 2005",H.R. 841
"S. 52, A bill to direct the Secretary of the Interior to convey a parcel of real property to Beaver County, Utah","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16283,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 52
"S. 54, A bill to amend the National Trails System Act to require the Secretary of the Interior to update the feasibility and suitability studies of four national historic trails","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16284,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 54
"S. 55, Rocky Mountain National Park Boundary Adjustment Act of 2005","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16285,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 55
"S. 56, Rio Grande Natural Area Act","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16286,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 56
"S. 57, Sand Creek Massacre National Historic Site Trust Act of 2005","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16287,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 57
"S. 182, Uintah Research and Curatorial Center Act","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16280,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 182
"S. 272, Caribbean National Forest Act of 2005","Wed, 23 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16281,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 272
"S. 101, A bill to convey to the town of Frannie, Wyoming, certain land withdrawn by the Commissioner of Reclamation","Tue, 22 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16274,"Cost estimate for the bill as order reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 101
"S. 99, A bill to authorize the Secretary of the Interior to contract with the city of Cheyenne, Wyoming, for the storage of the city&#039;s water in the Kendrick Project, Wyoming","Tue, 22 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16275,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 16, 2005",S. 99
"S. 288, State High Risk Pool Funding Extension Act of 2005","Wed, 16 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16273,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on Febrary 10, 2005.",S. 288
"S. 254, Central Nevada Rural Cemeteries Act","Tue, 15 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16264,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 254
"S. 212, Valles Caldera Preservation Act of 2005","Tue, 15 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16270,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 212
"S. 243, National Heritage Partnership Act","Tue, 15 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16261,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 243
"S. 204, Atchafalaya National Heritage Area Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16247,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 204
"S. 263, Paleontological Resources Preservation Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16265,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 263
"S. 264, Hawaii Water Resources Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16266,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 264
"S. 302, Foundation for the National Institutes of Health Improvement Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16267,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on February 9, 2005",S. 302
"S. 253, Edward H. McDaniel American Legion Post No. 22 Land Conveyance Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16250,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 253
"S. 74, Upper White Salmon Wild and Scenic Rivers Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16268,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 74
"S. 47, Pecos National Historical Park Land Exchange Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16251,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 47
"S. 306, Genetic Information Nondiscrimination Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16269,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on February 10, 2005",S. 306
"S. 163, Mormon Pioneer National Heritage Area Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16255,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 163
"S. 252, Dandini Research Park Conveyance Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16271,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on Februaryy 9, 2005",S. 252
"H.R. 310, Broadcast Decency Enforcement Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16238,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on February 9, 2005",H.R. 310
"S. 205, Buffalo Soldier Commemoration Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16256,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 205
"S. 207, Jean Lafitte National Historical Park and Preserve Boundary Adjustment Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16257,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 207
"S. 153, Rim of the Valley Corridor Study Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16240,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 153
"S. 214, United States-Mexico Transboundary Aquifer Assessment Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16258,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 214
"S. 231, Wallowa Lake Dam Rehabilitation and Water Management Act of 2005","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16259,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 231
"S. 176, A bill to extend the deadline for commencement of construction of a hydroelectric project in the state of Alaska","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16242,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 176
"S. 232, A bill to authorize the Secretary of the Interior, acting through the Bureau of Reclamation, to assist in the implementation of fish passage and screening facilities at nonfederal water projects, and for other purposes","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16260,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 232
"S. 244, A bill to extend the deadline for commencement of construction of a hydroelectric project in the state of Wyoming","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16262,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 244
"S. 249, Great Basin National Heritage Route Act","Mon, 14 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16263,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 249
"S. 203, Soda Ash Royalty Reduction Act of 2005","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16246,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 203
"S. 225, Federal Land Recreational Visitor Protection Act of 2005","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16248,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 225
"S. 229, Albuquerque Biological Park Title Clarification Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16249,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 229
"S. 63, Northern Rio Grande National Heritage Area Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16252,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 63
"S. 134, Redwood National Park Boundary Adjustment Act of 2005","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16239,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 134
"S. 156, Ojito Wilderness Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16241,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 156
"S. 177, Salt Cedar and Russian Olive Control Demonstration Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16243,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 177
"S. 178, New Mexico Water Planning Assistance Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16244,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 178
"S. 200, Arabia Mountain National Heritage Area Act","Fri, 11 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16245,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 9, 2005",S. 200
"H.R. 418, REAL ID Act of 2005","Mon, 07 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16232,"Cost estimate for the bill as introduced on January 26, 2005 ",H.R. 418
"S. 5, Class Action Fairness Act of 2005","Mon, 07 Feb 2005 01:00:00 -0500",https://www.cbo.gov/publication/16233,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on February 3, 2005",S. 5
"H.R. 54, Congressional Gold Medal Enhancement Act of 2005","Tue, 25 Jan 2005 01:00:00 -0500",https://www.cbo.gov/publication/16224,"Cost estimate for the bill as introduced on January 4, 2005",H.R. 54
"H.R. 241, An act to accelerate the income tax benefits for charitable cash contributions for the relief of victims of the Indian Ocean tsunami","Mon, 10 Jan 2005 01:00:00 -0500",https://www.cbo.gov/publication/16217,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on January 6, 2005, and signed by the President on January 7, 2005",H.R. 241
