Title,Date,Link,Description,Bill_Number
"H.R. 1010, To provide that the rule entitled &quot;Short-Term, Limited Duration Insurance&quot; shall have no force or effect","Mon, 29 Apr 2019 11:07:07 -0400",https://www.cbo.gov/publication/55173,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1010
"H.R. 2116, Global Fragility Act","Mon, 29 Apr 2019 09:26:45 -0400",https://www.cbo.gov/publication/55172,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 2116
"H.R. 1386, ENROLL Act of 2019","Mon, 29 Apr 2019 09:26:43 -0400",https://www.cbo.gov/publication/55171,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 1386
"H.R. 986, Protecting Americans with Preexisting Conditions Act of 2019","Mon, 29 Apr 2019 09:26:41 -0400",https://www.cbo.gov/publication/55170,"As ordered reported by the House Committee on Energy and Commerce on April 3, 2019
",H.R. 986
"H.R. 2157, Supplemental Appropriations Act, 2019","Wed, 24 Apr 2019 15:13:44 -0400",https://www.cbo.gov/publication/55168,"As introduced on April 9, 2019
",H.R. 2157
"H.R. 526, Cambodia Democracy Act of 2019","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55160,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 526
"H.R. 615, Refugee Sanitation Facility Safety Act of 2019","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55161,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 615
"H.R. 1004, Prohibiting Unauthorized Military Action in Venezuela Act","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55162,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 1004
"S. 772, SBA Cyber Awareness Act","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55163,"As reported by the Senate Committee on Small Business and Entrepreneurship on April 1, 2019
",S. 772
"S. 771, Small Business Cyber Training Act of 2019","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55164,"As reported by the Senate Committee on Small Business and Entrepreneurship on April 1, 2019
",S. 771
"H.R. 1589, CBRN Intelligence and Information Sharing Act of 2019","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55165,"As passed by the House of Representatives on April 1, 2019
",H.R. 1589
"H.R. 1593, CLASS Act of 2019","Wed, 24 Apr 2019 11:29:00 -0400",https://www.cbo.gov/publication/55166,"As passed by the House of Representatives on April 1, 2019
",H.R. 1593
"H.R. 8, Bipartisan Background Checks Act of 2019","Tue, 23 Apr 2019 12:44:00 -0400",https://www.cbo.gov/publication/55156,"This estimate supersedes the estimate for H.R. 8 that was transmitted on March 11, 2019.
",H.R. 8
"S. 375, Payment Integrity Information Act of 2019","Mon, 22 Apr 2019 17:01:16 -0400",https://www.cbo.gov/publication/55153,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 13, 2019
",S. 375
"H.R. 582, Raise the Wage Act","Mon, 22 Apr 2019 15:29:00 -0400",https://www.cbo.gov/publication/55152,"As ordered reported by the House Committee on Education and Labor on March 6, 2019
",H.R. 582
"S. 494, American Fisheries Advisory Committee Act","Thu, 18 Apr 2019 16:24:15 -0400",https://www.cbo.gov/publication/55149,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 494
"S. 918, E-FRONTIER Act","Thu, 18 Apr 2019 16:24:12 -0400",https://www.cbo.gov/publication/55148,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 918
"S. 1061, John F. Kennedy Center Reauthorization Act of 2019","Wed, 17 Apr 2019 16:45:47 -0400",https://www.cbo.gov/publication/55125,"As reported by the Senate Committee on Environment and Public Works on April 10, 2019
",S. 1061
"H.R. 753, Global Electoral Exchange Act of 2019","Wed, 17 Apr 2019 16:45:45 -0400",https://www.cbo.gov/publication/55123,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 753
"H.R. 1952, Intercountry Adoption Information Act of 2019","Wed, 17 Apr 2019 16:45:43 -0400",https://www.cbo.gov/publication/55122,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 1952
"H.R. 964, Transition Team Ethics Improvement Act","Wed, 17 Apr 2019 16:45:41 -0400",https://www.cbo.gov/publication/55121,"As ordered reported by the House Committee on Oversight and Reform on March 26, 2019
",H.R. 964
"H.R. 1359, Digital Global Access Policy Act of 2019","Tue, 16 Apr 2019 18:58:00 -0400",https://www.cbo.gov/publication/55119,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 1359
"H.R. 951, United States-Mexico Tourism Improvement Act of 2019","Tue, 16 Apr 2019 12:22:00 -0400",https://www.cbo.gov/publication/55117,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 951
"H.R. 97, Rescuing Animals With Rewards Act of 2019","Tue, 16 Apr 2019 12:21:26 -0400",https://www.cbo.gov/publication/55118,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 97
"H.R. 2002, Taiwan Assurance Act of 2019","Mon, 15 Apr 2019 16:50:07 -0400",https://www.cbo.gov/publication/55111,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 2002
"H.R. 1775, Notice to Airmen Improvement Act of 2019","Mon, 15 Apr 2019 16:48:06 -0400",https://www.cbo.gov/publication/55112,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1775
"H.R. 389, Kleptocracy Asset Recovery Rewards Act","Mon, 15 Apr 2019 16:44:36 -0400",https://www.cbo.gov/publication/55113,"As ordered reported by the House Committee on Financial Services on March 28, 2019
",H.R. 389
"H.R. 9, Climate Action Now Act","Mon, 15 Apr 2019 16:40:54 -0400",https://www.cbo.gov/publication/55114,"As ordered reported by the House Committee on Foreign Affairs on April 9, 2019
",H.R. 9
"H.R. 9, Climate Action Now Act","Mon, 15 Apr 2019 16:38:27 -0400",https://www.cbo.gov/publication/55115,"As ordered reported by the House Committee on Energy and Commerce on April 4, 2019
",H.R. 9
"S. 512, Seniors Fraud Prevention Act of 2019","Fri, 12 Apr 2019 11:08:00 -0400",https://www.cbo.gov/publication/55110,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 512
"S. 542, the Interstate Transport Act of 2019","Fri, 12 Apr 2019 11:06:18 -0400",https://www.cbo.gov/publication/55109,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 3, 2019
",S. 542
"H.R. 1496, Presidential Allowance Modernization Act of 2019","Wed, 10 Apr 2019 11:59:00 -0400",https://www.cbo.gov/publication/55107,"As ordered reported by the House Committee on Oversight and Reform on March 26, 2019
",H.R. 1496
"H.R. 865, Rebuild America’s Schools Act of 2019","Tue, 09 Apr 2019 11:59:00 -0400",https://www.cbo.gov/publication/55105,"As ordered reported by the House Committee on Education and Labor on February 26, 2019
",H.R. 865
"H.R. 1644, Save the Internet Act of 2019","Mon, 08 Apr 2019 17:15:45 -0400",https://www.cbo.gov/publication/55106,"As reported by the House Committee on Energy and Commerce on April 5, 2019",H.R. 1644
"H.R. 1331, Local Water Protection Act","Fri, 05 Apr 2019 16:34:07 -0400",https://www.cbo.gov/publication/55103,"As ordered reported by the House Committee on Transportation and Infrastructure on March 27, 2019
",H.R. 1331
"H.R. 1076, Fair Chance Act","Fri, 05 Apr 2019 16:34:03 -0400",https://www.cbo.gov/publication/55102,"As ordered reported by the House Committee on Oversight and Reform on March 26, 2019
",H.R. 1076
"H.R. 1994, Setting Every Community Up for Retirement Enhancement Act of 2019","Fri, 05 Apr 2019 15:29:56 -0400",https://www.cbo.gov/publication/55098,"As ordered reported by the House Committee on Ways and Means on April 2, 2019
",H.R. 1994
"H.R. 1847, Inspector General Protection Act","Fri, 05 Apr 2019 15:29:02 -0400",https://www.cbo.gov/publication/55101,"As ordered reported by the House Committee on Oversight and Reform on March 26, 2019
",H.R. 1847
"H.R. 1957, Taxpayer First Act of 2019","Fri, 05 Apr 2019 15:28:58 -0400",https://www.cbo.gov/publication/55100,"As ordered reported by the House Committee on Ways and Means on April 2, 2019
",H.R. 1957
"H.R. 1759, BRIDGE for Workers Act","Fri, 05 Apr 2019 15:28:55 -0400",https://www.cbo.gov/publication/55099,"As ordered reported by the House Committee on Ways and Means on April 2, 2019
",H.R. 1759
"H.R. 2021, Investing for the People Act of 2019","Thu, 04 Apr 2019 17:59:00 -0400",https://www.cbo.gov/publication/55096,"As ordered reported by the House Committee on the Budget on April 3, 2019
",H.R. 2021
"H.R. 1585, Violence Against Women Reauthorization Act of 2019","Mon, 01 Apr 2019 18:12:00 -0400",https://www.cbo.gov/publication/55091,"As ordered reported by the House Committee on the Judiciary on March 13, 2019
",H.R. 1585
"H.R. 1590, Terrorist and Foreign Fighter Travel Exercise Act of 2019","Thu, 28 Mar 2019 15:59:00 -0400",https://www.cbo.gov/publication/55090,"As ordered reported by the House Committee on Homeland Security on March 13, 2019
",H.R. 1590
Divisions A and B of Senate Amendment 201 to H.R. 268,"Wed, 27 Mar 2019 12:58:00 -0400",https://www.cbo.gov/publication/55086,"As filed for consideration by the Senate on March 26, 2019
",H.R. 268
"H.R. 295, End Banking for Human Traffickers Act of 2019","Mon, 25 Mar 2019 15:28:50 -0400",https://www.cbo.gov/publication/55052,"As ordered reported by the House Committee on Foreign Affairs on March 7, 2019
",H.R. 295
"S. 209, PROGRESS for Indian Tribes Act","Mon, 25 Mar 2019 15:28:46 -0400",https://www.cbo.gov/publication/55051,"As ordered reported by the Senate Committee on Indian Affairs on January 29, 2019
",S. 209
"H.R. 1839, Medicaid Services Investment and Accountability Act of 2019","Fri, 22 Mar 2019 15:28:04 -0400",https://www.cbo.gov/publication/55050,"As introduced in the House of Representatives on March 21, 2019
",H.R. 1839
"S. 210, Tribal Law and Order Reauthorization and Amendments Act of 2019","Thu, 21 Mar 2019 15:56:24 -0400",https://www.cbo.gov/publication/55045,"As ordered reported by the Senate Committee on Indian Affairs on January 29, 2019
",S. 210
"H.R. 854, Humanitarian Assistance to the Venezuelan People Act of 2019","Thu, 21 Mar 2019 15:53:18 -0400",https://www.cbo.gov/publication/55046,"As ordered reported by the House Committee on Foreign Affairs on March 14, 2019
",H.R. 854
"H.R. 1616, European Energy Security and Diversification Act of 2019","Thu, 21 Mar 2019 15:52:20 -0400",https://www.cbo.gov/publication/55047,"As ordered reported by the House Committee on Foreign Affairs on March 14, 2019
",H.R. 1616
"H.R. 920, Venezuela Arms Restriction Act","Thu, 21 Mar 2019 15:52:00 -0400",https://www.cbo.gov/publication/55048,"As ordered reported by the House Committee on Foreign Affairs on March 14, 2019
",H.R. 920
"H.R. 1477, Russian-Venezuelan Threat Mitigation Act","Thu, 21 Mar 2019 15:51:00 -0400",https://www.cbo.gov/publication/55049,"As ordered reported by the House Committee on Foreign Affairs on March 14, 2019
",H.R. 1477
"S. 257, Tribal HUD-VASH Act of 2019","Mon, 18 Mar 2019 16:28:35 -0400",https://www.cbo.gov/publication/55043,"As ordered reported by the Senate Committee on Indian Affairs on February 6, 2019
",S. 257
"S. 268, WILD Act","Mon, 18 Mar 2019 15:29:00 -0400",https://www.cbo.gov/publication/55042,"As reported by the Senate Committee on Environment and Public Works on February 5, 2019
",S. 268
"H.R. 739, Cyber Diplomacy Act of 2019","Wed, 13 Mar 2019 13:56:32 -0400",https://www.cbo.gov/publication/55037,"As ordered reported by the House Committee on Foreign Affairs on March 7, 2019
",H.R. 739
"H.R. 639, a bill to amend section 327 of the Robert T. Stafford Disaster Relief and Emergency Assistance Act to clarify that National Urban Search and Rescue Response System task forces may include Federal employees","Wed, 13 Mar 2019 13:56:29 -0400",https://www.cbo.gov/publication/55036,"As ordered reported by the House Committee on Transportation and Infrastructure on February 27, 2019
",H.R. 639
"H. Con. Res. 16, a concurrent resolution authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition","Wed, 13 Mar 2019 13:56:26 -0400",https://www.cbo.gov/publication/55035,"As ordered reported by the House Committee on Transportation and Infrastructure on February 27, 2019
",H. Con. Res. 16
"H. Con. Res. 19, a concurrent resolution authorizing the use of the Capitol Grounds for the Greater Washington Soap Box Derby","Wed, 13 Mar 2019 13:51:08 -0400",https://www.cbo.gov/publication/55034,"As ordered reported by the House Committee on Transportation and Infrastructure on February 27, 2019
",H. Con. Res. 19
"H.R. 7, Paycheck Fairness Act","Wed, 13 Mar 2019 13:48:46 -0400",https://www.cbo.gov/publication/55031,"As ordered reported by the House Committee on Education and Labor on February 26, 2019
",H.R. 7
"S. 256, Esther Martinez Native American Languages Programs Reauthorization Act","Tue, 12 Mar 2019 09:29:12 -0400",https://www.cbo.gov/publication/55030,"As ordered reported by the Senate Committee on Indian Affairs on February 6, 2019
",S. 256
"H.R. 596, Crimea Annexation Non-recognition Act","Mon, 11 Mar 2019 16:28:49 -0400",https://www.cbo.gov/publication/55029,"As ordered reported by the House Committee on Foreign Affairs on March 7, 2019
",H.R. 596
"H.R. 1318, a bill to direct the Librarian of Congress to obtain a stained glass panel depicting the seal of the District of Columbia and install the panel among the stained glass panels depicting the seals of States which overlook the Main Reading Room...","Mon, 11 Mar 2019 16:28:46 -0400",https://www.cbo.gov/publication/55028,"As ordered reported by the House Committee on Transportation and Infrastructure on February 27, 2019
",H.R. 1318
"H.R. 8, Bipartisan Background Checks Act of 2019","Mon, 11 Mar 2019 16:28:42 -0400",https://www.cbo.gov/publication/55027,"As passed by the House of Representatives on February 27, 2019
",H.R. 8
"S. 387, Fair Chance to Compete for Jobs Act of 2019","Mon, 11 Mar 2019 13:29:08 -0400",https://www.cbo.gov/publication/55026,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 13, 2019
",S. 387
"S. 51, Little Shell Tribe of Chippewa Indians Restoration Act of 2019","Mon, 11 Mar 2019 13:29:03 -0400",https://www.cbo.gov/publication/55025,"As ordered reported by the Senate Committee on Indian Affairs on January 29, 2019
",S. 51
"S. 195, Access to Congressionally Mandated Reports Act","Mon, 11 Mar 2019 13:28:57 -0400",https://www.cbo.gov/publication/55024,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 13, 2019
",S. 195
