Title,Date,Link,Description,Bill_Number
"H.R. 685, Mortgage Choice Act of 2015","Mon, 06 Apr 2015 16:01:54 -0400",https://www.cbo.gov/publication/50083,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 685
"S. 665, Rafael Ramos and Wenjian Liu National Blue Alert Act of 2015","Mon, 06 Apr 2015 16:00:46 -0400",https://www.cbo.gov/publication/50092,"As reported by the Senate Committee on the Judiciary on March 26, 2015
",S. 665
"H.R. 1265, Bureau Advisory Commission Transparency Act","Mon, 06 Apr 2015 15:59:16 -0400",https://www.cbo.gov/publication/50091,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 1265
"H.R. 650, Preserving Access to Manufactured Housing Act of 2015","Mon, 06 Apr 2015 15:57:54 -0400",https://www.cbo.gov/publication/50082,"As ordered reported by the House Committee on Financial Services on March 26, 2015
",H.R. 650
"H.R. 1058, Taxpayer Bill of Rights Act of 2015","Mon, 06 Apr 2015 15:57:29 -0400",https://www.cbo.gov/publication/50090,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1058
"H.R. 690, Providing Accountability Through Transparency Act of 2015","Mon, 06 Apr 2015 15:57:23 -0400",https://www.cbo.gov/publication/50089,"As ordered reported by the House Committee on the Judiciary on March 24, 2015
",H.R. 690
"H.R. 1562, Contracting and Tax Accountability Act of 2015","Fri, 03 Apr 2015 16:55:00 -0400",https://www.cbo.gov/publication/50077,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 1562
"H.R. 1563, Federal Employee Tax Accountability Act of 2015","Fri, 03 Apr 2015 16:55:00 -0400",https://www.cbo.gov/publication/50078,"As ordered reported by the House Committee on Oversight and Government Reform on March 25, 2015
",H.R. 1563
"H.R. 1152, IRS Email Transparency Act","Fri, 03 Apr 2015 16:55:00 -0400",https://www.cbo.gov/publication/50079,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1152
"H.R. 1295, IRS Bureaucracy Reduction and Judicial Review Act","Fri, 03 Apr 2015 16:55:00 -0400",https://www.cbo.gov/publication/50080,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 1295
"H.R. 709, Prevent Targeting at the IRS Act","Fri, 03 Apr 2015 16:55:00 -0400",https://www.cbo.gov/publication/50081,"As ordered reported by the House Committee on Ways and Means on March 25, 2015
",H.R. 709
"S. 438, IRRIGATE Act","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50067,"As ordered reported by the Senate Committee on Indian Affairs on March 18, 2015
",S. 438
"H.R. 979, a bill to designate a mountain in the John Muir Wilderness of the Sierra National Forest as “Sky Point”","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50069,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 979
"H.R. 404, a bill to authorize early repayment of obligations to the Bureau of Reclamation within the Northport Irrigation District in the State of Nebraska","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50070,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 404
"H.R. 533, a bill to revoke the charter of incorporation of the Miami Tribe of Oklahoma at the request of that tribe, and for other purposes","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50071,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 533
"H.R. 889, Foreign Cultural Exchange Jurisdictional Immunity Clarification Act","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50072,"As ordered reported by the House Committee on the Judiciary on March 24, 2015
",H.R. 889
"S. 242, Wounded Warriors Federal Leave Act of 2015","Tue, 31 Mar 2015 16:23:00 -0400",https://www.cbo.gov/publication/50073,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 242
"H.R. 984, a bill to amend the National Trails System Act to direct the Secretary of the Interior to conduct a study on the feasibility of designating the Chief Standing Bear National Historic Trail, and for other purposes","Mon, 30 Mar 2015 16:03:00 -0400",https://www.cbo.gov/publication/50066,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 984
"H.R. 1168, Native American Children’s Safety Act","Mon, 30 Mar 2015 15:59:19 -0400",https://www.cbo.gov/publication/50063,"As ordered reported by the House Committee on Natural Resources on March 25, 2015
",H.R. 1168
"S. 142, Child Nicotine Poisoning Prevention Act of 2015","Fri, 27 Mar 2015 14:50:00 -0400",https://www.cbo.gov/publication/50058,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",S. 142
"S. 792, Nuclear Weapon Free Iran Act of 2015","Fri, 27 Mar 2015 14:50:00 -0400",https://www.cbo.gov/publication/50059,"As reported by the Senate Committee on Banking, Housing, and Urban Affairs on January 29, 2015
",S. 792
"S. 465, Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2015","Fri, 27 Mar 2015 14:50:00 -0400",https://www.cbo.gov/publication/50060,"As ordered reported by the Senate Committee on Indian Affairs on March 18, 2015",S. 465
"H.R. 874, American Super Computing Leadership Act","Fri, 27 Mar 2015 14:50:00 -0400",https://www.cbo.gov/publication/50061,"As ordered reported by the House Committee on Science, Space, and Technology on March 4, 2015
",H.R. 874
"H.R. 897, Reducing Regulatory Burdens Act of 2015","Thu, 26 Mar 2015 10:50:00 -0400",https://www.cbo.gov/publication/50054,"As ordered reported by the House Committee on Agriculture on March 19, 2015
",H.R. 897
"H.R. 195, Election Assistance Commission Termination Act","Thu, 26 Mar 2015 10:50:00 -0400",https://www.cbo.gov/publication/50055,"As reported by the Committee on House Administration on March 4, 2015
",H.R. 195
"S. 35, Little Shell Tribe of Chippewa Indians Restoration Act of 2015","Thu, 26 Mar 2015 10:50:00 -0400",https://www.cbo.gov/publication/50056,"As ordered reported by the Senate Committee on Indian Affairs on March 18, 2015
",S. 35
"H.R. 2, Medicare Access and CHIP Reauthorization Act of 2015","Wed, 25 Mar 2015 12:59:42 -0400",https://www.cbo.gov/publication/50053,"Cost Estimate and Supplemental Analyses for H.R. 2, as posted on the website of the House Committee on Rules on March 24, 2015.
",H.R. 2
"H.R. 1162, Science Prize Competitions Act","Fri, 20 Mar 2015 14:31:00 -0400",https://www.cbo.gov/publication/50048,"As ordered reported by the House Committee on Science, Space, and Technology on March 4, 2015
",H.R. 1162
"S. 501, New Mexico Navajo Water Settlement Technical Corrections Act","Thu, 19 Mar 2015 15:13:36 -0400",https://www.cbo.gov/publication/50047,"As ordered reported by the Senate Committee on Indian Affairs on February 25, 2015
",S. 501
"H.R. 460, Human Trafficking Detection Act of 2015","Wed, 18 Mar 2015 15:33:38 -0400",https://www.cbo.gov/publication/50046,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",H.R. 460
"H.R. 719, TSA Office of Inspection Accountability Act of 2015","Wed, 18 Mar 2015 15:33:05 -0400",https://www.cbo.gov/publication/50045,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",H.R. 719
"S. 546, RESPONSE Act of 2015","Wed, 18 Mar 2015 15:32:44 -0400",https://www.cbo.gov/publication/50044,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 546
"S. 579, Inspector General Empowerment Act of 2015","Tue, 17 Mar 2015 13:55:00 -0400",https://www.cbo.gov/publication/50041,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 579
"H.R. 615, DHS Interoperable Communications Act","Tue, 17 Mar 2015 13:55:00 -0400",https://www.cbo.gov/publication/50042,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",H.R. 615
"S. 558, Presidential Library Donation Reform Act of 2015","Tue, 17 Mar 2015 13:55:00 -0400",https://www.cbo.gov/publication/50043,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 558
"H.R. 1021, Protecting the Integrity of Medicare Act of 2015","Tue, 17 Mar 2015 07:59:00 -0400",https://www.cbo.gov/publication/50037,"As ordered reported by the House Committee on Ways and Means on February 26, 2015
",H.R. 1021
"S. 565, Federal Vehicle Repair Cost Savings Act of 2015","Tue, 17 Mar 2015 07:59:00 -0400",https://www.cbo.gov/publication/50038,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 565
"H.R. 639, Improving Regulatory Transparency for New Medical Therapies Act","Tue, 17 Mar 2015 07:59:00 -0400",https://www.cbo.gov/publication/50039,"As ordered reported by the House Committee on Energy and Commerce on February 12, 2015
",H.R. 639
"H.R. 757, North Korea Sanctions Enforcement Act of 2015","Mon, 16 Mar 2015 17:31:27 -0400",https://www.cbo.gov/publication/50036,"As ordered reported by the House Committee on Foreign Affairs on February 27, 2015",H.R. 757
"S. 143, United States Merchant Marine Academy Improvements Act of 2015","Mon, 16 Mar 2015 08:53:00 -0400",https://www.cbo.gov/publication/50031,"As ordered reported by the Senate Committee on Commerce, Science, and Transporation on February 26, 2015
",S. 143
"S. 230, a bill to provide for the conveyance of certain property to the Yukon Kuskokwim Health Corporation in Bethel, Alaska","Mon, 16 Mar 2015 08:53:00 -0400",https://www.cbo.gov/publication/50032,"As ordered reported by the Senate Committee on Indian Affairs February 25, 2015
",S. 230
"H.R. 412, a bill to reduce federal spending and the deficit by terminating taxpayer financing of Presidential election campaigns","Mon, 16 Mar 2015 08:53:00 -0400",https://www.cbo.gov/publication/50033,"As ordered reported by the Committee on House Administration on March 4, 2015
",H.R. 412
"H.R. 1156, International Science and Technology Cooperation Act of 2015","Thu, 12 Mar 2015 17:59:59 -0400",https://www.cbo.gov/publication/50027,"As ordered reported by the House Committee on Science, Space, and Technology on March 4, 2015
",H.R. 1156
"H.R. 1119, Research and Development Efficiency Act","Thu, 12 Mar 2015 17:58:37 -0400",https://www.cbo.gov/publication/50028,"As ordered reported by the House Committee on Science, Space, and Technology on March 4, 2015
",H.R. 1119
"H.R. 1030, Secret Science Reform Act of 2015","Thu, 12 Mar 2015 15:02:54 -0400",https://www.cbo.gov/publication/50025,"As ordered reported by the House Committee on Science, Space, and Technology on March 3, 2015
",H.R. 1030
"S. 136, Gold Star Fathers Act of 2015","Thu, 12 Mar 2015 15:00:58 -0400",https://www.cbo.gov/publication/50024,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 4, 2015
",S. 136
"H.R. 887, Electronic Health Fairness Act of 2015","Thu, 12 Mar 2015 13:10:07 -0400",https://www.cbo.gov/publication/50026,"As ordered reported by the House Committee on Ways and Means on February 26, 2015
",H.R. 887
"H.R. 876, Notice of Observation Treatment and Implication for Care Eligibility Act","Wed, 11 Mar 2015 15:06:00 -0400",https://www.cbo.gov/publication/50010,"As ordered reported by the House Committee on Ways and Means on February 26, 2015
",H.R. 876
"H.R. 648, Trauma Systems and Regionalization of Emergency Care Reauthorization Act","Wed, 11 Mar 2015 15:06:00 -0400",https://www.cbo.gov/publication/50012,"As ordered reported by the House Committee on Energy and Commerce on February 12, 2015
",H.R. 648
"H.R. 647, Access to Life-Saving Trauma Care for All Americans Act","Wed, 11 Mar 2015 15:06:00 -0400",https://www.cbo.gov/publication/50022,"As ordered reported by the House Committee on Energy and Commerce on February 12, 2015
",H.R. 647
"H.R. 284, Medicare DMEPOS Competitive Bidding Improvement Act of 2015","Wed, 11 Mar 2015 15:06:00 -0400",https://www.cbo.gov/publication/50023,"As ordered reported by the House Committee on Ways and Means on February 26, 2015
",H.R. 284
"S. 166, Stop Exploitation Through Trafficking Act of 2015","Tue, 10 Mar 2015 09:38:46 -0400",https://www.cbo.gov/publication/50004,"As ordered reported by the Senate Committee on the Judiciary on March 2, 2015
",S. 166
"S. 178, Justice for Victims of Trafficking Act of 2015","Mon, 09 Mar 2015 17:23:01 -0400",https://www.cbo.gov/publication/50008,"As reported by the Senate Committee on the Judiciary on March 2, 2015
",S. 178
"S. 304, Motor Vehicle Safety Whistleblower Act","Mon, 09 Mar 2015 17:01:03 -0400",https://www.cbo.gov/publication/50007,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",S. 304
"S. 553, End Modern Slavery Initiative Act of 2015","Fri, 06 Mar 2015 17:35:32 -0500",https://www.cbo.gov/publication/50001,"As reported by the Senate Committee on Foreign Relations on February 26, 2015
",S. 553
"H.R. 720, Gerardo Hernandez Airport Security Act of 2015","Fri, 06 Mar 2015 16:39:53 -0500",https://www.cbo.gov/publication/49999,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",H.R. 720
"S. 253, Federal Communications Commission Consolidated Reporting Act of 2015","Fri, 06 Mar 2015 16:38:10 -0500",https://www.cbo.gov/publication/49998,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on February 26, 2015
",S. 253
"H.R. 313, Wounded Warriors Federal Leave Act of 2015","Fri, 06 Mar 2015 16:36:26 -0500",https://www.cbo.gov/publication/49997,"As ordered reported by the House Committee on Oversight and Government Reform on January 27, 2015
",H.R. 313
"H.R. 400, Trafficking Prevention in Foreign Affairs Contracting Act","Fri, 06 Mar 2015 14:32:08 -0500",https://www.cbo.gov/publication/49991,"As ordered reported by the House Committee on Foreign Affairs on February 27, 2014
",H.R. 400
"S. 527, a bill to award a Congressional Gold Medal to the Foot Soldiers who participated in the Bloody Sunday, Turnaround Tuesday, or the final Selma to Montgomery Voting Rights March in March of 1965, which served as a catalyst for the Voting Rights Act ","Wed, 04 Mar 2015 17:47:01 -0500",https://www.cbo.gov/publication/49988,"As passed by the Senate on February 26, 2015
",S. 527
