Title,Date,Link,Description,Bill_Number
"S. 2016, Surface Transportation Investment Act of 2021","Thu, 15 Jul 2021 16:05:00 -0400",https://www.cbo.gov/publication/57359,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 16, 2021
",S. 2016
"S. 1931, Surface Transportation Reauthorization Act of 2021","Thu, 15 Jul 2021 16:05:00 -0400",https://www.cbo.gov/publication/57357,"As reported by the Senate Committee on Environment and Public Works on May 27, 2021
",S. 1931
"H.R. 3076, Postal Service Reform Act of 2021","Wed, 14 Jul 2021 13:27:00 -0400",https://www.cbo.gov/publication/57356,"As ordered reported by the House Committee on Oversight and Reform on May 13, 2021
",H.R. 3076
"S. 14, Combatting Global Corruption Act of 2021","Tue, 13 Jul 2021 15:57:00 -0400",https://www.cbo.gov/publication/57354,"As reported by the Senate Committee on Foreign Relations on
June 24, 2021
",S. 14
"S. 189, Veterans’ Compensation Cost-of-Living Adjustment Act of 2021","Tue, 13 Jul 2021 15:57:00 -0400",https://www.cbo.gov/publication/57355,"As reported by the Senate Committee on Veterans’ Affairs on June 24, 2021
",S. 189
"H.R. 3327, No Congressionally Obligated Recurring Revenue Used as Pensions To Incarcerated Officials Now Act","Fri, 09 Jul 2021 16:27:00 -0400",https://www.cbo.gov/publication/57353,"As ordered reported by the House Committee on Oversight and Reform on May 25, 2021
",H.R. 3327
"H.R. 2123, Diversity and Inclusion Data Accountability and Transparency Act of 2021","Fri, 09 Jul 2021 11:00:00 -0400",https://www.cbo.gov/publication/57351,"As ordered reported by the House Committee on Financial Services on April 21, 2021
",H.R. 2123
"H.R. 3110, PUMP for Nursing Mothers Act","Thu, 01 Jul 2021 16:00:00 -0400",https://www.cbo.gov/publication/57340,"As ordered reported by the House Committee on Education and Labor on May 26, 2021
",H.R. 3110
"S. 1095, Colonel John M. McHugh Tuition Fairness for Survivors Act of 2021","Wed, 30 Jun 2021 16:46:00 -0400",https://www.cbo.gov/publication/57338,"As passed by the Senate on June 24, 2021
",S. 1095
"H.R. 2928, Cyber Sense Act of 2021","Wed, 30 Jun 2021 11:01:00 -0400",https://www.cbo.gov/publication/57330,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2021
",H.R. 2928
"H.R. 2795, DHS Blue Campaign Enhancement Act","Tue, 29 Jun 2021 11:11:00 -0400",https://www.cbo.gov/publication/57337,"As ordered reported by the House Committee on Homeland Security on May 18, 2021
",H.R. 2795
"H.R. 2167, GI Bill National Emergency Extended Deadline Act","Tue, 29 Jun 2021 11:01:00 -0400",https://www.cbo.gov/publication/57334,"As passed by the House of Representatives on May 18, 2021
",H.R. 2167
"Legislation considered under suspension of the Rules of the House of Representatives during the week of June 28, 2021","Tue, 29 Jun 2021 10:51:00 -0400",https://www.cbo.gov/publication/57323,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 2225, National Science Foundation for the Future Act","Mon, 28 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57335,"As ordered reported by the House Committee on Science, Space, and Technology on June 15, 2021
",H.R. 2225
"H.R. 2931, Enhancing Grid Security through Public-Private Partnerships Act","Mon, 28 Jun 2021 16:05:00 -0400",https://www.cbo.gov/publication/57331,"As ordered reported by the House Committee on Energy and Commerce on June 10, 2021
",H.R. 2931
"Summary of Estimated Budgetary Effects of Rules Committee Prints 117-8 and 117-9, H.R. 3684, the INVEST in America Act, Including Manager’s Amendment (DeFazio 161, Version 1)","Mon, 28 Jun 2021 16:05:00 -0400",https://www.cbo.gov/publication/57333,"As posted on the website of the House Committee on Rules on
June 18, 2021
",H.R. 3684
"Statutory Pay-As-You-Go Effects of H.R. 3385, the Honoring Our Promises through Expedition for Afghan SIVs Act of 2021","Mon, 28 Jun 2021 11:37:00 -0400",https://www.cbo.gov/publication/57332,"As posted on the website of the Clerk of the House of Representatives on June 25, 2021
",H.R. 3385
"H.R. 438, a bill to amend the Alyce Spotted Bear and Walter Soboleff Commission on Native Children Act to extend the deadline for a report by the Alyce Spotted Bear and Walter Soboleff Commission on Native Children, and for other purposes","Thu, 24 Jun 2021 11:10:00 -0400",https://www.cbo.gov/publication/57316,"As ordered reported by the House Committee on Natural Resources on May 26, 2021
",H.R. 438
"H.R. 302, PPSA Act of 2021","Thu, 24 Jun 2021 11:10:00 -0400",https://www.cbo.gov/publication/57324,"As ordered reported by the House Committee on Oversight and Reform on May 25, 2021
",H.R. 302
"H.R. 704, ARTS Act","Tue, 22 Jun 2021 16:02:00 -0400",https://www.cbo.gov/publication/57319,"As ordered reported by the House Committee on the Judiciary on
April 20, 2021
",H.R. 704
"S. 169, ARTS Act","Tue, 22 Jun 2021 16:02:00 -0400",https://www.cbo.gov/publication/57320,"As ordered reported by the Senate Committee on the Judiciary on
April 29, 2021
",S. 169
"H.R. 2694, Criminal Judicial Administration Act of 2021","Tue, 22 Jun 2021 16:02:00 -0400",https://www.cbo.gov/publication/57321,"As reported by the House Committee on the Judiciary on June 11, 2021
",H.R. 2694
"S. 1662, Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act","Tue, 22 Jun 2021 16:02:00 -0400",https://www.cbo.gov/publication/57322,"As ordered reported by the Senate Committee on Health, Education, Labor and Pensions on May 25, 2021
",S. 1662
"H.R. 3241, To make improvements in the enactment of title 54, United States Code, into a positive law title and to improve the Code","Mon, 21 Jun 2021 16:04:00 -0400",https://www.cbo.gov/publication/57317,"As ordered reported by the House Committee on the Judiciary on
May 18, 2021
",H.R. 3241
"Statutory Pay-As-You-Go Effects of H.R. 961, the Justice for Juveniles Act","Mon, 21 Jun 2021 13:30:00 -0400",https://www.cbo.gov/publication/57315,"As posted on the website of the Clerk of the House on June 21, 2021
https://docs.house.gov/billsthisweek/20210621/BILLS-117hr961-SUS.pdf
",H.R. 961
"S. 1031, a bill to require the Comptroller General of the United States to conduct a study on disparities associated with race and ethnicity with respect to certain benefits administered by the Secretary of Veterans Affairs, and for other purposes","Mon, 21 Jun 2021 11:36:00 -0400",https://www.cbo.gov/publication/57314,"As ordered reported by the Senate Committee on Veterans’ Affairs on May 26, 2021
",S. 1031
"H.R. 2922, Elder Abuse Protection Act of 2021","Mon, 21 Jun 2021 11:02:00 -0400",https://www.cbo.gov/publication/57312,"As reported by the House Committee on the Judiciary on June 11, 2021
",H.R. 2922
"H.R. 1155, Uyghur Forced Labor Prevention Act","Mon, 21 Jun 2021 11:02:00 -0400",https://www.cbo.gov/publication/57313,"As ordered reported by the House Committee on Foreign Affairs on
April 21, 2021
",H.R. 1155
"H.R. 2662, IG Independence and Empowerment Act","Wed, 16 Jun 2021 15:55:00 -0400",https://www.cbo.gov/publication/57308,"As ordered reported by the House Committee on Oversight and Reform on May 25, 2021
",H.R. 2662
"H.R. 2062, Protecting Older Workers Against Discrimination Act of 2021","Wed, 16 Jun 2021 11:30:00 -0400",https://www.cbo.gov/publication/57307,"As ordered reported by the House Committee on Education and Labor on May 26, 2021
",H.R. 2062
"H.R. 3264, Domains Critical to Homeland Security Act","Tue, 15 Jun 2021 15:57:00 -0400",https://www.cbo.gov/publication/57301,"As reported by the House Committee on Homeland Security on
 June 1, 2021
",H.R. 3264
"H.R. 978, Chai Suthammanont Remembrance Act of 2021","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57295,"As ordered reported by the House Committee on Oversight and Reform on May 13, 2021
",H.R. 978
"S. 198, Data Mapping to Save Moms’ Lives Act","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57296,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 28, 2021
",S. 198
"H.R. 3239, To make improvements in the enactment of title 41, United States Code, into a positive law title and to improve the Code","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57297,"As ordered reported by the House Committee on the Judiciary on
May 18, 2021
",H.R. 3239
"S. 1259, Safe Cribs Act","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57298,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 28, 2021
",S. 1259
"H.R. 539, Preventing Disaster Revictimization Act","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57299,"As ordered reported by the House Committee on Transportation and Infrastructure on March 24, 2021
",H.R. 539
"H.R. 2485, Access to Congressionally Mandated Reports Act","Mon, 14 Jun 2021 16:10:00 -0400",https://www.cbo.gov/publication/57300,"As ordered reported by the House Committee on Oversight and Reform on May 13, 2021
",H.R. 2485
"H.R. 1448, Puppies Assisting Wounded Servicemembers for Veterans Therapy Act","Fri, 11 Jun 2021 16:00:00 -0400",https://www.cbo.gov/publication/57282,"As passed by the House of Representatives on May 12, 2021
",H.R. 1448
"H.R. 1188, Greater Accountability in Pay Act of 2021","Fri, 11 Jun 2021 16:00:00 -0400",https://www.cbo.gov/publication/57286,"As ordered reported by the House Committee on Financial Services on May 12, 2021
",H.R. 1188
"S. 116, COVID–19 Home Safety Act of 2021","Fri, 11 Jun 2021 16:00:00 -0400",https://www.cbo.gov/publication/57291,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 12, 2021
",S. 116
"S. 381, National Ocean Exploration Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57278,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 28, 2021
",S. 381
"H.R. 3283, To Repeal the Joint Resolution Entitled “A Joint Resolution to Promote Peace and Stability in the Middle East”","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57279,"As ordered reported by the House Committee on Foreign Affairs on May 19, 2021
",H.R. 3283
"H.R. 2195, Protecting the Employment Rights of Servicemembers Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57280,"As ordered reported by the House Committee on Veterans’ Affairs on May 4, 2021
",H.R. 2195
"H.R. 2082, VA Supply Chain Resiliency Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57281,"As ordered reported by the House Committee on Veterans’ Affairs on May 4, 2021
",H.R. 2082
"H.R. 3243, Pipeline Security Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57283,"As ordered reported by the House Committee on Homeland Security on May 18, 2021
",H.R. 3243
"H.R. 2980, Cybersecurity Vulnerability Remediation Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57284,"As ordered reported by the House Committee on Homeland Security on May 18, 2021
",H.R. 2980
"H.R. 2429, VA Police Improvement and Accountability Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57285,"As ordered reported by the House Committee on Veterans’ Affairs on May 4, 2021
",H.R. 2429
"H.R. 2935, VA Beneficiary Debt Collection Improvement Act","Fri, 11 Jun 2021 11:35:00 -0400",https://www.cbo.gov/publication/57271,"As ordered reported by the House Committee on Veterans’ Affairs on
May 4, 2021
",H.R. 2935
"H.R. 1187, ESG Disclosure Simplification Act of 2021","Thu, 10 Jun 2021 16:05:00 -0400",https://www.cbo.gov/publication/57276,"As ordered reported by the House Committee on Financial Services on April 21, 2021
",H.R. 1187
"H.R. 3367, Gold Star Children Act","Thu, 10 Jun 2021 16:05:00 -0400",https://www.cbo.gov/publication/57277,"As ordered reported by the House Committee on Oversight and Reform on May 25, 2021
",H.R. 3367
"H.R. 3261, To Repeal the Authorization for Use of Military Force Against Iraq Resolution","Wed, 09 Jun 2021 11:00:00 -0400",https://www.cbo.gov/publication/57273,"As ordered reported by the House Committee on Foreign Affairs on May 19, 2021
",H.R. 3261
"H.R. 1934, Promoting United States International Leadership in 5G Act of 2021","Tue, 08 Jun 2021 11:00:00 -0400",https://www.cbo.gov/publication/57267,"As ordered reported by the House Committee on Foreign Affairs on
March 25, 2021
",H.R. 1934
"H.R. 2785, Energy Resource Governance Initiative Act of 2021","Tue, 08 Jun 2021 11:00:00 -0400",https://www.cbo.gov/publication/57268,"As ordered reported by the House Committee on Foreign Affairs on
May 19, 2021
",H.R. 2785
"H.R. 2471, Haiti Development, Accountability, and Institutional Transparency Initiative Act","Tue, 08 Jun 2021 11:00:00 -0400",https://www.cbo.gov/publication/57269,"As ordered reported by the House Committee on Foreign Affairs on
April 21, 2021
",H.R. 2471
"H.R. 3138, State and Local Cybersecurity Improvement Act","Tue, 08 Jun 2021 11:00:00 -0400",https://www.cbo.gov/publication/57270,"As reported by the House Committee on Homeland Security on
June 1, 2021
",H.R. 3138
"H.R. 922, Crimea Annexation Non-Recognition Act","Thu, 03 Jun 2021 10:56:00 -0400",https://www.cbo.gov/publication/57262,"As ordered reported by the House Committee on Foreign Affairs on May 19, 2021
",H.R. 922
"H.R. 3223, CISA Cyber Exercise Act","Thu, 27 May 2021 16:25:00 -0400",https://www.cbo.gov/publication/57251,"As ordered reported by the House Committee on Homeland Security on May 18, 2021
",H.R. 3223
"H.R. 2543, Federal Reserve Racial and Economic Equity Act","Thu, 27 May 2021 10:58:00 -0400",https://www.cbo.gov/publication/57250,"As ordered reported by the House Committee on Financial Services on April 21, 2021
",H.R. 2543
"H.R. 2453, Driving for Opportunity Act of 2021","Wed, 26 May 2021 11:02:00 -0400",https://www.cbo.gov/publication/57244,"As ordered reported by the House Committee on the Judiciary
on April 20, 2021
",H.R. 2453
"H.R. 234, Korean American Vietnam Allies Long Overdue for Relief Act","Wed, 26 May 2021 11:02:00 -0400",https://www.cbo.gov/publication/57248,"As ordered reported by the House Committee on Veterans’ Affairs
on May 4, 2021
",H.R. 234
"H.R. 2419, Affordable Housing for Homeless Veterans Act of 2021","Wed, 26 May 2021 08:50:00 -0400",https://www.cbo.gov/publication/57247,"As ordered reported by the House Committee on Veterans’ Affairs on May 4, 2021
",H.R. 2419
"S. 1260, Endless Frontier Act, with an Amendment in the Nature of a Substitute, the United States Innovation and Competition Act of 2021","Wed, 26 May 2021 08:50:00 -0400",https://www.cbo.gov/publication/57242,"As posted on the Website of the Senate Majority Leader on May 18, 2021 (file DAV21A48)
",S. 1260
"H.R. 293, VA Hospitals Establishing Leadership Performance Act","Tue, 25 May 2021 17:11:00 -0400",https://www.cbo.gov/publication/57246,"As ordered reported by the House Committee on Veterans’ Affairs on May 4, 2021
",H.R. 293
