Title,Date,Link,Description,Bill_Number
"H.R. 241, Veterans Beneficiary Fairnes Act of 2003","Thu, 20 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14337,"Cost estimate for the bill as introduced on January 8, 2003",H.R. 241
"H.R. 743, Social Security Protection Act of 2003","Thu, 20 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14339,"Cost estimate for the bill as ordered reported by the Committee on Ways and Means on March 13, 2003",H.R. 743
"S. 579, National Transportation Safety Board Reauthorization Act of 2003","Thu, 20 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14344,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 13, 2003",S. 579
"S. 380, Postal Civil Service Retirement System Funding Reform Act of 2003","Wed, 19 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14338,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on March 5, 2003",S. 380
"S. 196, Digital and Wireless Network Technology Program Act of 2003","Tue, 18 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14340,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Technology on March 13, 2003",S. 196
"S. 212, High Plains Aquifer Hydrogeologic Characterization, Mapping, and Modeling Act","Tue, 18 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14341,"Cost estimate for the bill as ordered Reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 212
"S. 220, A bill to reinstate and extend the deadline for commencement of construction of a hydroelectric project in the state of Illinois","Tue, 18 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14342,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 220
"H.R. 975, Bankruptcy Abuse Prevention and Consumer Protection Act of 2003","Tue, 18 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14325,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 12, 2003",H.R. 975
"S. 425, Wind Cave National Park Boundary Revision Act of 2003","Mon, 17 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14333,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 425
"Public Law 108-7, Direct Spending Effects of the Consolidated Appropriations Resolution, 2003, and Preceding Continuing Resolutions","Mon, 17 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14336,,H. J. Res. 2
"H.R. 1208, Northern Ireland Peace and Reconciliation Support Act of 2003","Fri, 14 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14318,"Cost estimate for the bill as ordered reported by the House Committee on Internaional Relations on March 12, 2003",H.R. 1208
"H.R. 735, Postal Civil Service Retirement System Funding Reform Act of 2003","Fri, 14 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14324,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on March 6, 2003",H.R. 735
"H.R. 397, An act to reinstate and extend the deadline for commencement of construction of a hydroelectric project in the state of Illinois","Fri, 14 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14327,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Nataural Resources on March 12, 2003",H.R. 397
"S. 113, A bill to amend the Foreign Intelligence Surveillance Act of 1978 to cover individuals, other than United States persons, who engage in international terrorism without affiliation with an international terrorist group","Fri, 14 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14328,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 6, 2003",S. 113
"H.R. 1000, Pension Security Act f 2003","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14317,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 6, 2003",H.R. 1000
"S. 239, Trauma Care Systems Planning and Development Act of 2003","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14334,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 239
"S. 164, Cesar Estrada Chavez Study Act","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14329,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 164
"S. 278, Mount Naomi Wilderness Boundary Adjustment Act","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14330,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 278
"S. 328, Catoctin Mountain National Recreation Area Designation Act","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14331,"Cost estimate for the bill as reported by the Senate Committee on energy and Natural Resources on March 12, 2003",S. 328
"S. 347, Rim of the Valley Corridor Study Act","Thu, 13 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14332,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 12, 2003",S. 347
"H.R. 874, Rail Passenger Disaster Family Assistance Act of 2003","Wed, 12 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14320,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on February 26, 2003",H.R. 874
"S. 253, Law Enforcement Officers Safety Act of 2003","Wed, 12 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14322,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on March 6, 2003",S. 253
"H.R. 444, Back to Work Incentive Act of 2003","Tue, 11 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14319,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 5, 2003",H.R. 444
"H.R. 192, A bill to amend the Microenterprise for Self-Reliance Act of 2000 and the Foreign Assistance Act of 1961 to increase assistance for the poorest people in developing countries under microenterpise assistance programs under those acts, a","Tue, 11 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14310,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on March 5, 2003",H.R. 192
"H.R. 868, Nicaragua Property Dispute Settlement Act of 2003","Tue, 11 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14312,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on March 5, 2003",H.R. 868
"H.R. 5, Help Efficient, Accessible, Low-cost, Timely Healthcare (HEALTH) Act of 2003","Mon, 10 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14316,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 6, 2003",H.R. 5
Miscellaneous Trade and Technical Corrections,"Mon, 10 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14360,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on February 27, 2003",
"H.R. 5, Help Efficient, Accessible, Low-cost, Timely Healthcare (HEALTH) Act of 2003","Mon, 10 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14309,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on March 5, 2003",H.R. 5
"H.R. 441, A bill to amend Public Law 107-10 to authorize a United States plan to endorse and obtain observer status for Taiwan at the annual summit of the World Health Assembly in May 2003 in Geneva, Switzerland, and for other purposes","Mon, 10 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14311,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on March 5, 2003",H.R. 441
"H.R. 875, Over-the-Road Bus Security and Safety Act of 2003","Mon, 10 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14313,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on February 26, 2003",H.R. 875
"H.R. 877, Patient Safety Improvement Act of 2003","Wed, 05 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14301,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on February 27, 2003",H.R. 877
"H.R. 878, Armed Forces Tax Fairness Act of 2003","Wed, 05 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14321,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on February 27, 2003",H.R. 878
"S. 224, Fair Minimum Wage Act of 2003","Wed, 05 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14304,"Cost estimate for the bill as introduced in the Senate on January 29, 2003",S. 224
"S. 286, Birth Defects and Developmental Disabilities Prevention Act of 2003","Wed, 05 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14306,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 286
"S. 302, Rancho Corral de Tierra Golden Gate National Recreation Area Boundary Adjustment Area","Wed, 05 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14307,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 26, 2003",S. 302
"H.R. 743, Social Security Protection Act of 2003","Tue, 04 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14346,"Cost estimate for the bill as introduced on February 12, 2003",H.R. 743
"H.R. 663, Patient Safety and Quality Improvement Act","Mon, 03 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14299,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on February 12, 2003",H.R. 663
"S. 426, Blunt Resevoir and Pierre Canal Land Conveyance Act of 2003","Mon, 03 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14314,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources aon February 26, 2003",S. 426
"H.J. Res. 2, Amendment number 40","Mon, 03 Mar 2003 01:00:00 -0500",https://www.cbo.gov/publication/14315,"Cost estimate for the bill defeated in floor vote on January 22, 2003.",H.J. Res. 2
"S. 273, Grand Teton National Park Land Exchange Act","Fri, 28 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14296,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 26, 2003",S. 273
"H.R. 866, Wastewater Treatment Works Security Act of 2003","Fri, 28 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14300,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on February 26, 2003",H.R. 866
"S. 162, Gila River Indian Community Judgment Fund Distribution Act of 2003","Fri, 28 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14302,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on February 26, 2003",S. 162
"S. 195, Underground Storage Tank Compliance Act of 2003","Fri, 28 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14303,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on February 12, 2003",S. 195
"H.R. 659, Hospital Mortgage Insurance Act of 2003","Thu, 27 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14294,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on February 13, 2003",H.R. 659
"S. 222, Zuni Indian Tribe Water Rights Settlement Act of 2003","Thu, 27 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14295,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on February 26, 2003",S. 222
Care Act of 2003,"Tue, 25 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14290,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on February 5, 2003",
"H.R. 239, Brownfields Redevelopment Enhancement Act","Tue, 25 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14291,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on February 13, 2003",H.R. 239
"H.R. 258, American 5-Cent Coin Design Continuity Act of 2003","Tue, 25 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14292,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on February 13, 2003",H.R. 258
"H.R. 534, Human Cloning Prohibition Act of 2003","Tue, 25 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14293,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on February 12, 2003",H.R. 534
"H.R. 13, Museum and Libary Services Act of 2003","Mon, 24 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14286,Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce,H.R. 13
"H.R. 254, A bill to authorize the President of the United States to agree to certain amendments to the Agreement between the Government of the United States of America and the Govermment of the United Mexican States concerning the establishment","Mon, 24 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14287,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on February 13, 2003",H.R. 254
"S. 342, Keeping Children and Families Safe Act of 2003","Mon, 24 Feb 2003 01:00:00 -0500",https://www.cbo.gov/publication/14288,"Cost estimate for the bill
As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 342
