Title,Date,Link,Description,Bill_Number
"H.R. 1211, Women Veterans Health Care Improvements Act","Tue, 16 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20793,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on June 10, 2009
",H.R. 1211
Proposals that would Increase Annuities and Health Benefits for Military Retirees and their Survivors,"Mon, 15 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20825,"Cost estimate for the bill as introduced
",
"S. 212, Gulf of the Farallones and Cordell Bank National Marine Sanctuaries Boundary Modification and Protection Act","Mon, 15 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20804,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 212
"H.R. 1752, A bill to provide that the usual day for paying of salaries in or under the House of Representatives may be established by regulations of the Committee on House Administration, and for other purposes","Mon, 15 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20795,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 1752
"H.R. 2765, A bill to amend title 28, United States Code, to prohibit recognition and enforcement of foreign defamation judgments and certain foreign judgments against the providers of interactive computer services","Fri, 12 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20798,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on June 10, 2009",H.R. 2765
"H.R. 1604, Universal Right to Vote by Mail Act of 2009","Fri, 12 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20794,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H.R. 1604
"S. 954, World Bank International Development Association Replenishment Act of 2009","Thu, 11 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20784,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 5, 2009",S. 954
"S. 955, African Development Fund Replenishment Act of 2009","Thu, 11 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20785,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relation on May 5, 2009",S. 955
"H. Con. Res. 131, Directing the Architect of the Capitol to engrave the Pledge of Allegiance to the Flag and the National Motto of &quot;In God we trust&quot; in the Capitol Visitor Center","Thu, 11 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20787,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H. Con. Res. 131
"H. Con. Res. 135, Directing the Architect of the Capitol to place a marker in Emancipation Hall in the Capitol Visitor Center which acknowledges the role that slave labor played in the construction of the United States Capitol, and for other purposes","Thu, 11 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20788,"Cost estimate for the bill as ordered reported by the Committee on House Administration on June 10, 2009",H. Con. Res. 135
"H.R. 1018, Restore Our American Mustangs Act","Wed, 10 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20779,"Cost estimate for the bill as ordered reported by the House Committee on Nataural Resources on April 29, 2009",H.R. 1018
"H.R. 2093, Clean Coastal Environment Public Health Act of 2009","Wed, 10 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20780,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009",H.R. 2093
"S. 38, Professional Boxing Amendments Act of 2009","Wed, 10 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20782,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 38
"S. 685, Oil Spill Prevention Act of 2009","Wed, 10 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20783,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 685
"S. 1023, Travel Promotion Act of 2009","Tue, 09 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20772,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 1023
"H.R. 2646, Government Accountability Office Improvement Act of 2009","Tue, 09 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20781,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on June 4, 2009",H.R. 2646
"H.R. 1345, District of Columbia Hatch Act Reform Act of 2009","Tue, 09 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20770,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on June 4, 2009",H.R. 1345
"H.R. 1687, a bill to designate the federally occupied building located at McKinley Avenue and Third Street , SW., Canton, Ohio, as the &quot;Ralph Regula Federal Building and United States Courthouse&quot;","Mon, 08 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20745,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009.",H.R. 1687
"H.R. 2498, a bill to designate the federal building located at 844 North Rush Street in Chicago, Illinois, as the &quot;William O. Lipinski Federal Building&quot;","Mon, 08 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20747,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009.",H.R. 2498
"H.R. 2454, American Clean Energy and Security Act of 2009","Fri, 05 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/41189,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on May 21, 2009
",H.R. 2454
"H.R. 2053, a bill to designate the United States courthouse located at 525 Magoffin Avenue in El Paso, Texas, as the &quot;Albert Armendariz, Sr., United States Courthouse&quot;","Fri, 05 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20746,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on June 4, 2009.",H.R. 2053
"H.R. 2410, Foreign Relations Authorization Act, Fiscal Years 2010 and 2011","Thu, 04 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20742,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on May 20, 2009",H.R. 2410
"H.R. 80, Captive Primate Safety Act","Wed, 03 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20771,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 14, 2009",H.R. 80
"S. 407, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2009","Tue, 02 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20738,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on May 21, 2009",S. 407
"S. 601, Weather Mitigation Research and Development Policy Authorization Act of 2009","Tue, 02 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20739,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2009",S. 601
"S. 942, Government Charge Card Abuse Prevention Act of 2009","Tue, 02 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20740,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 942
"S. 707, Telework Enhancement Act of 2009","Mon, 01 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20735,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 707
"S. 982, Family Smoking Prevention and Tobacco Control Act","Mon, 01 Jun 2009 00:00:00 -0400",https://www.cbo.gov/publication/20736,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on May 20, 2009",S. 982
"H.R. 2247, Congressional Review Act Improvement Act","Tue, 26 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20728,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 20, 2009",H.R. 2247
"H.R. 1886, PEACE Act of 2009","Fri, 22 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20725,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on May 20, 2009",H.R. 1886
"S. 1005, Water Infrastructure Financing Act","Fri, 22 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20726,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 14, 2009",S. 1005
"S. 692, A bill to provide that claims of the United States to certain documents relating to Franklin Delano Roosevelt shall be treated as waived and relinquished in certain circumstances","Thu, 21 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20724,"Cost estimate for the bill as ordered reported by the Seante Committee on Homeland Security and Governmental Affairs on May 20, 2009",S. 692
"H.R. 1741, Witness Security and Protection Grant Program Act of 2009","Thu, 21 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20733,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 20, 2009",H.R. 1741
"S. 1064, Enhanced Oversight of State and Local Economic Recovery Act","Thu, 21 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20734,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 6, 2009",S. 1064
"S. 345, Tropical Forest and Coral Conservation Reauthorization Act of 2009","Wed, 20 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20722,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 5, 2009",S. 345
"H.R. 466, Wounded Veteran Job Security Act","Tue, 19 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20718,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 6, 2009, and amended on May 12, 2009",H.R. 466
"S. 849, A bill to require the Administrator of the Environmental Protection Agency to conduct a study on black carbon emissions","Tue, 19 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20719,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 14, 2009",S. 849
"H.R. 388, Crane Conservation Act of 2009","Tue, 19 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20721,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 14, 2009 ",H.R. 388
"S. 529, Great Cats and Rare Canids Act of 2009","Tue, 19 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20723,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on May 14, 2009 ",S. 529
"H.R. 2200, Transportation Security Administration Authorization Act","Mon, 18 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20699,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on May 14, 2009",H.R. 2200
"H.R. 2344, Webcaster Settlement Act of 2009","Mon, 18 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20700,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on May 13, 2009",H.R. 2344
"S. 838, A bill to provide for the appointment of United States Science Envoys","Mon, 18 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20701,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on May 5, 2009",S. 838
"H.R. 1676, Prevent All Cigarette Trafficking Act of 2009","Mon, 18 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20702,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on April 28, 2009",H.R. 1676
"H.R. 2352, Job Creation Through Entrepreneurship Act of 2009","Mon, 18 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20703,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on May 13, 1009",H.R. 2352
"H.R. 1088, Mandatory Veteran Specialist Training Act of 2009","Wed, 13 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20661,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 6, 2009",H.R. 1088
"H.R. 1170, A bill to amend chapter 21 of title 38, United States Code, to establish a grant program to encourage the development of new assistive technologies for specially adapted housing","Wed, 13 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20662,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on May 6, 2009",H.R. 1170
"H.R. 1327, Iran Sanctions Enabling Act of 2009","Wed, 13 May 2009 00:00:00 -0400",https://www.cbo.gov/publication/20663,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on April 28, 2009",H.R. 1327
